Barista,Patron,Enter,Cost,Exit,Line,Final Cost
0,71,55,3,214,queue,159
0,72,56,3,217,queue,161
0,73,56,3,220,queue,164
0,74,57,3,223,queue,166
0,75,59,3,226,queue,167
0,76,59,3,229,queue,170
0,77,60,3,232,queue,172
0,78,60,3,235,queue,175
0,79,62,3,238,queue,176
0,80,62,3,241,queue,179
0,81,63,3,244,queue,181
0,82,63,3,247,queue,184
0,83,65,3,250,queue,185
0,84,65,3,253,queue,188
0,85,66,3,256,queue,190
0,86,66,3,259,queue,193
0,87,68,3,262,queue,194
0,88,68,3,265,queue,197
0,89,69,3,268,queue,199
0,90,69,3,271,queue,202
0,91,71,3,274,queue,203
0,92,71,3,277,queue,206
0,93,72,3,280,queue,208
0,94,72,3,283,queue,211
0,95,74,3,286,queue,212
0,96,74,3,289,queue,215
0,97,75,3,292,queue,217
0,98,76,3,295,queue,219
0,99,77,3,298,queue,221
0,100,77,3,301,queue,224
0,101,78,3,304,queue,226
0,102,80,3,307,queue,227
0,103,80,3,310,queue,230
0,104,81,3,313,queue,232
0,105,81,3,316,queue,235
0,106,83,3,319,queue,236
0,107,83,3,322,queue,239
0,108,84,3,325,queue,241
0,109,84,3,328,queue,244
0,110,86,3,331,queue,245
0,111,86,3,334,queue,248
0,112,87,3,337,queue,250
0,113,87,3,340,queue,253
0,114,89,3,343,queue,254
0,115,89,3,346,queue,257
0,116,90,3,349,queue,259
0,117,90,3,352,queue,262
0,118,92,3,355,queue,263
0,119,92,3,358,queue,266
0,120,93,3,361,queue,268
0,121,93,3,364,queue,271
0,122,95,3,367,queue,272
0,123,95,3,370,queue,275
0,124,96,3,373,queue,277
0,125,97,3,376,queue,279
0,126,98,3,379,queue,281
0,127,98,3,382,queue,284
0,128,99,3,385,queue,286
0,129,101,3,388,queue,287
0,130,101,3,391,queue,290
0,131,102,3,394,queue,292
0,132,102,3,397,queue,295
0,133,104,3,400,queue,296
0,134,104,3,403,queue,299
0,135,105,3,406,queue,301
0,136,105,3,409,queue,304
0,137,107,3,412,queue,305
0,138,107,3,415,queue,308
0,139,108,3,418,queue,310
0,140,108,3,421,queue,313
0,141,110,3,424,queue,314
0,142,110,3,427,queue,317
0,143,111,3,430,queue,319
0,144,113,3,433,queue,320
0,145,114,3,436,queue,322
0,146,116,3,439,queue,323
0,147,117,3,442,queue,325
0,148,119,3,445,queue,326
0,149,120,3,448,queue,328
0,150,122,3,451,queue,329
0,151,123,3,454,queue,331
0,152,125,3,457,queue,332
0,153,126,3,460,queue,334
0,154,128,3,463,queue,335
0,155,129,3,466,queue,337
0,156,131,3,469,queue,338
0,157,132,3,472,queue,340
0,158,134,3,475,queue,341
0,159,135,3,478,queue,343
0,160,137,3,481,queue,344
0,161,139,3,484,queue,345
0,162,140,3,487,queue,347
0,163,143,3,490,queue,347
0,164,144,3,493,queue,349
0,165,146,3,496,queue,350
0,166,147,3,499,queue,352
0,167,149,3,502,queue,353
0,168,150,3,505,queue,355
0,169,152,3,508,queue,356
0,170,153,3,511,queue,358
0,171,155,3,514,queue,359
0,172,156,3,517,queue,361
0,173,158,3,520,queue,362
0,174,159,3,523,queue,364
0,175,161,3,526,queue,365
0,176,162,3,529,queue,367
0,177,164,3,532,queue,368
0,178,165,3,535,queue,370
0,179,167,3,538,queue,371
0,180,168,3,541,queue,373
0,181,170,3,544,queue,374
0,182,171,3,547,queue,376
0,183,173,3,550,queue,377
0,184,174,3,553,queue,379
0,185,176,3,556,queue,380
0,186,177,3,559,queue,382
0,187,179,3,562,queue,383
0,188,181,3,565,queue,384
0,189,182,3,568,queue,386
0,190,185,3,571,queue,386
0,191,186,3,574,queue,388
0,192,188,3,577,queue,389
0,193,189,3,580,queue,391
0,194,191,3,583,queue,392
0,195,192,3,586,queue,394
0,196,194,3,589,queue,395
0,197,195,3,592,queue,397
0,198,197,3,595,queue,398
0,199,198,3,598,queue,400
0,200,200,3,601,queue,401
0,201,201,3,604,queue,403
1,202,1,3,4,line,3
1,203,2,3,7,line,5
1,204,4,3,10,line,6
1,205,7,3,13,line,6
1,206,7,3,16,line,9
1,207,10,3,19,line,9
1,208,10,3,22,line,12
1,209,12,3,25,line,13
1,210,13,3,28,line,15
1,211,15,3,31,line,16
1,212,16,3,34,line,18
1,213,16,3,37,line,21
1,214,19,3,40,line,21
1,215,19,3,43,line,24
1,216,22,3,46,line,24
1,217,22,3,49,line,27
1,218,25,3,52,line,27
1,219,25,3,55,line,30
1,220,28,3,58,line,30
1,221,28,3,61,line,33
1,222,31,3,64,line,33
1,223,31,3,67,line,36
1,224,33,3,70,line,37
1,225,34,3,73,line,39
1,226,36,3,76,line,40
1,227,37,3,79,line,42
1,228,37,3,82,line,45
1,229,40,3,85,line,45
1,230,40,3,88,line,48
1,231,43,3,91,line,48
1,232,43,3,94,line,51
1,233,46,3,97,line,51
1,234,46,3,100,line,54
1,235,49,3,103,line,54
1,236,49,3,106,line,57
1,237,52,3,109,line,57
1,238,52,3,112,line,60
1,239,54,3,115,line,61
1,240,55,3,118,line,63
1,241,57,3,121,line,64
1,242,58,3,124,line,66
1,243,58,3,127,line,69
1,244,61,3,130,line,69
1,245,61,3,133,line,72
1,246,64,3,136,line,72
1,247,64,3,139,line,75
1,248,67,3,142,line,75
1,249,67,3,145,line,78
1,250,70,3,148,line,78
1,251,70,3,151,line,81
1,252,73,3,154,line,81
1,253,73,3,157,line,84
1,254,75,3,160,line,85
1,255,76,3,163,line,87
1,256,78,3,166,line,88
1,257,79,3,169,line,90
1,258,79,3,172,line,93
1,259,82,3,175,line,93
1,260,82,3,178,line,96
1,261,85,3,181,line,96
1,262,85,3,184,line,99
1,263,88,3,187,line,99
1,264,88,3,190,line,102
1,265,91,3,193,line,102
1,266,91,3,196,line,105
1,267,94,3,199,line,105
1,268,94,3,202,line,108
1,269,96,3,205,line,109
1,270,97,3,208,line,111
1,271,99,3,211,line,112
1,272,100,3,214,line,114
1,273,100,3,217,line,117
1,274,103,3,220,line,117
1,275,103,3,223,line,120
1,276,106,3,226,line,120
1,277,106,3,229,line,123
1,278,109,3,232,line,123
1,279,109,3,235,line,126
1,280,112,3,238,line,126
1,281,112,3,241,line,129
1,282,115,3,244,line,129
1,283,115,3,247,line,132
1,284,117,3,250,line,133
1,285,118,3,253,line,135
1,286,120,3,256,line,136
1,287,121,3,259,line,138
1,288,121,3,262,line,141
1,289,124,3,265,line,141
1,290,124,3,268,line,144
1,291,127,3,271,line,144
1,292,127,3,274,line,147
1,293,130,3,277,line,147
1,294,130,3,280,line,150
1,295,133,3,283,line,150
1,296,133,3,286,line,153
1,297,136,3,289,line,153
1,298,136,3,292,line,156
1,299,138,3,295,line,157
1,300,139,3,298,line,159
1,301,141,3,301,line,160
1,302,142,3,304,line,162
1,303,142,3,307,line,165
1,304,145,3,310,line,165
1,305,145,3,313,line,168
1,306,148,3,316,line,168
1,307,148,3,319,line,171
1,308,151,3,322,line,171
1,309,151,3,325,line,174
1,310,154,3,328,line,174
1,311,154,3,331,line,177
1,312,157,3,334,line,177
1,313,157,3,337,line,180
1,314,159,3,340,line,181
1,315,160,3,343,line,183
1,316,162,3,346,line,184
1,317,163,3,349,line,186
1,318,163,3,352,line,189
1,319,166,3,355,line,189
1,320,166,3,358,line,192
1,321,169,3,361,line,192
1,322,169,3,364,line,195
1,323,172,3,367,line,195
1,324,172,3,370,line,198
1,325,175,3,373,line,198
1,326,175,3,376,line,201
1,327,178,3,379,line,201
1,328,178,3,382,line,204
1,329,180,3,385,line,205
1,330,181,3,388,line,207
1,331,183,3,391,line,208
1,332,184,3,394,line,210
1,333,184,3,397,line,213
1,334,187,3,400,line,213
1,335,187,3,403,line,216
1,336,190,3,406,line,216
1,337,190,3,409,line,219
1,338,193,3,412,line,219
1,339,193,3,415,line,222
1,340,196,3,418,line,222
1,341,196,3,421,line,225
1,342,199,3,424,line,225
1,343,199,3,427,line,228
1,344,201,3,430,line,229
1,345,111,3,433,queue,322
1,346,113,3,436,queue,323
1,347,114,3,439,queue,325
1,348,116,3,442,queue,326
1,349,118,3,445,queue,327
1,350,119,3,448,queue,329
1,351,122,3,451,queue,329
1,352,123,3,454,queue,331
1,353,125,3,457,queue,332
1,354,126,3,460,queue,334
1,355,128,3,463,queue,335
1,356,129,3,466,queue,337
1,357,131,3,469,queue,338
1,358,132,3,472,queue,340
1,359,134,3,475,queue,341
1,360,135,3,478,queue,343
1,361,137,3,481,queue,344
1,362,138,3,484,queue,346
1,363,140,3,487,queue,347
1,364,141,3,490,queue,349
1,365,143,3,493,queue,350
1,366,144,3,496,queue,352
1,367,146,3,499,queue,353
1,368,147,3,502,queue,355
1,369,149,3,505,queue,356
1,370,150,3,508,queue,358
1,371,152,3,511,queue,359
1,372,153,3,514,queue,361
1,373,155,3,517,queue,362
1,374,156,3,520,queue,364
1,375,158,3,523,queue,365
1,376,160,3,526,queue,366
1,377,161,3,529,queue,368
1,378,164,3,532,queue,368
1,379,165,3,535,queue,370
1,380,167,3,538,queue,371
1,381,168,3,541,queue,373
1,382,170,3,544,queue,374
1,383,171,3,547,queue,376
1,384,173,3,550,queue,377
1,385,174,3,553,queue,379
1,386,176,3,556,queue,380
1,387,177,3,559,queue,382
1,388,179,3,562,queue,383
1,389,180,3,565,queue,385
1,390,182,3,568,queue,386
1,391,183,3,571,queue,388
1,392,185,3,574,queue,389
1,393,186,3,577,queue,391
1,394,188,3,580,queue,392
1,395,189,3,583,queue,394
1,396,191,3,586,queue,395
1,397,192,3,589,queue,397
1,398,194,3,592,queue,398
1,399,195,3,595,queue,400
1,400,197,3,598,queue,401
1,401,198,3,601,queue,403
1,402,200,3,604,queue,404
