Barista,Patron,Enter,Cost,Exit,Line,Final Cost
0,55,52,3.3000000000000003,201,queue,149
0,56,53,3.3000000000000003,205,queue,152
0,57,54,3.3000000000000003,209,queue,155
0,58,55,3.3000000000000003,213,queue,158
0,59,56,3.3000000000000003,217,queue,161
0,60,56,3,220,queue,164
0,61,58,3.3000000000000003,224,queue,166
0,62,58,3,227,queue,169
0,63,59,3,230,queue,171
0,64,60,3,233,queue,173
0,65,61,3,236,queue,175
0,66,62,3.3000000000000003,240,queue,178
0,67,63,3,243,queue,180
0,68,64,3,246,queue,182
0,69,65,3.3000000000000003,250,queue,185
0,70,66,3.3000000000000003,254,queue,188
0,71,67,3.3000000000000003,258,queue,191
0,72,68,3.3000000000000003,262,queue,194
0,73,69,3,265,queue,196
0,74,70,3.3000000000000003,269,queue,199
0,75,71,3.3000000000000003,273,queue,202
0,76,72,3,276,queue,204
0,77,73,3.3000000000000003,280,queue,207
0,78,74,3.3000000000000003,284,queue,210
0,79,74,3,287,queue,213
0,80,76,3.3000000000000003,291,queue,215
0,81,77,3.3000000000000003,295,queue,218
0,82,78,3.3000000000000003,299,queue,221
0,83,79,3.3000000000000003,303,queue,224
0,84,80,3.3000000000000003,307,queue,227
0,85,81,3.3000000000000003,311,queue,230
0,86,81,3,314,queue,233
0,87,82,3,317,queue,235
0,88,83,3,320,queue,237
0,89,84,3,323,queue,239
0,90,85,3,326,queue,241
0,91,86,3.3000000000000003,330,queue,244
0,92,87,3.3000000000000003,334,queue,247
0,93,88,3.3000000000000003,338,queue,250
0,94,89,3,341,queue,252
0,95,90,3.3000000000000003,345,queue,255
0,96,91,3.3000000000000003,349,queue,258
0,97,92,3.3000000000000003,353,queue,261
0,98,93,3,356,queue,263
0,99,94,3.3000000000000003,360,queue,266
0,100,94,3,363,queue,269
0,101,95,3,366,queue,271
0,102,96,3,369,queue,273
0,103,97,3,372,queue,275
0,104,98,3.3000000000000003,376,queue,278
0,105,99,3.3000000000000003,380,queue,281
0,106,100,3,383,queue,283
0,107,101,3.3000000000000003,387,queue,286
0,108,102,3.3000000000000003,391,queue,289
0,109,103,3,394,queue,291
0,110,104,3.3000000000000003,398,queue,294
0,111,105,3.3000000000000003,402,queue,297
0,112,105,3,405,queue,300
0,113,107,3.3000000000000003,409,queue,302
0,114,108,3.3000000000000003,413,queue,305
0,115,108,3,416,queue,308
0,116,110,3.3000000000000003,420,queue,310
0,117,111,3.3000000000000003,424,queue,313
0,118,111,3,427,queue,316
0,119,112,3,430,queue,318
0,120,113,3,433,queue,320
0,121,114,3.3000000000000003,437,queue,323
0,122,115,3,440,queue,325
0,123,116,3,443,queue,327
0,124,117,3.3000000000000003,447,queue,330
0,125,118,3.3000000000000003,451,queue,333
0,126,118,3,454,queue,336
0,127,120,3.3000000000000003,458,queue,338
0,128,121,3.3000000000000003,462,queue,341
0,129,121,3,465,queue,344
0,130,123,3.3000000000000003,469,queue,346
0,131,124,3.3000000000000003,473,queue,349
0,132,124,3,476,queue,352
0,133,125,3,479,queue,354
0,134,126,3,482,queue,356
0,135,127,3,485,queue,358
0,136,128,3,488,queue,360
0,137,129,3.3000000000000003,492,queue,363
0,138,130,3.3000000000000003,496,queue,366
0,139,131,3.3000000000000003,500,queue,369
0,140,132,3,503,queue,371
0,141,133,3.3000000000000003,507,queue,374
0,142,134,3.3000000000000003,511,queue,377
0,143,135,3,514,queue,379
0,144,136,3.3000000000000003,518,queue,382
0,145,137,3.3000000000000003,522,queue,385
0,146,137,3,525,queue,388
0,147,139,3.3000000000000003,529,queue,390
0,148,140,3.3000000000000003,533,queue,393
0,149,141,3.3000000000000003,537,queue,396
0,150,141,3,540,queue,399
0,151,143,3.3000000000000003,544,queue,401
0,152,143,3,547,queue,404
0,153,144,3,550,queue,406
0,154,145,3.3000000000000003,554,queue,409
0,155,146,3,557,queue,411
0,156,147,3,560,queue,413
0,157,148,3.3000000000000003,564,queue,416
0,158,148,3,567,queue,419
0,159,150,3.3000000000000003,571,queue,421
0,160,151,3.3000000000000003,575,queue,424
0,161,152,3.3000000000000003,579,queue,427
0,162,152,3,582,queue,430
0,163,154,3.3000000000000003,586,queue,432
0,164,155,3.3000000000000003,590,queue,435
0,165,155,3,593,queue,438
0,166,156,3,596,queue,440
0,167,157,3,599,queue,442
0,168,158,3,602,queue,444
0,169,159,3.3000000000000003,606,queue,447
0,170,160,3,609,queue,449
0,171,161,3.3000000000000003,613,queue,452
0,172,162,3.3000000000000003,617,queue,455
0,173,163,3.3000000000000003,621,queue,458
0,174,164,3.3000000000000003,625,queue,461
0,175,165,3.3000000000000003,629,queue,464
0,176,166,3.3000000000000003,633,queue,467
0,177,167,3.3000000000000003,637,queue,470
0,178,168,3.3000000000000003,641,queue,473
0,179,169,3,644,queue,475
0,180,170,3.3000000000000003,648,queue,478
0,181,170,3,651,queue,481
0,182,171,3,654,queue,483
0,183,173,3.3000000000000003,658,queue,485
0,184,174,3.3000000000000003,662,queue,488
0,185,174,3,665,queue,491
0,186,176,3.3000000000000003,669,queue,493
0,187,176,3,672,queue,496
0,188,177,3.3000000000000003,676,queue,499
0,189,178,3.3000000000000003,680,queue,502
0,190,179,3,683,queue,504
0,191,180,3.3000000000000003,687,queue,507
0,192,181,3.3000000000000003,691,queue,510
0,193,182,3,694,queue,512
0,194,183,3,697,queue,514
0,195,184,3.3000000000000003,701,queue,517
0,196,184,3,704,queue,520
0,197,185,3,707,queue,522
0,198,187,3.3000000000000003,711,queue,524
0,199,187,3,714,queue,527
0,200,188,3,717,queue,529
0,201,189,3.3000000000000003,721,queue,532
0,202,190,3,724,queue,534
0,203,191,3.3000000000000003,728,queue,537
0,204,192,3.3000000000000003,732,queue,540
0,205,193,3.3000000000000003,736,queue,543
0,206,194,3,739,queue,545
0,207,195,3.3000000000000003,743,queue,548
0,208,196,3.3000000000000003,747,queue,551
0,209,196,3,750,queue,554
0,210,198,3.3000000000000003,754,queue,556
0,211,198,3,757,queue,559
0,212,199,3,760,queue,561
0,213,200,3,763,queue,563
0,214,201,3,766,queue,565
1,215,1,3.3000000000000003,5,line,4
1,216,2,3.3000000000000003,9,line,7
1,217,3,3,12,line,9
1,218,4,3,15,line,11
1,219,6,3.3000000000000003,19,line,13
1,220,6,3,22,line,16
1,221,7,3,25,line,18
1,222,9,3.3000000000000003,29,line,20
1,223,10,3.3000000000000003,33,line,23
1,224,11,3.3000000000000003,37,line,26
1,225,12,3,40,line,28
1,226,13,3.3000000000000003,44,line,31
1,227,14,3,47,line,33
1,228,15,3,50,line,35
1,229,16,3,53,line,37
1,230,17,3,56,line,39
1,231,18,3,59,line,41
1,232,19,3,62,line,43
1,233,20,3,65,line,45
1,234,21,3,68,line,47
1,235,22,3,71,line,49
1,236,23,3,74,line,51
1,237,24,3,77,line,53
1,238,26,3.3000000000000003,81,line,55
1,239,26,3,84,line,58
1,240,28,3.3000000000000003,88,line,60
1,241,29,3.3000000000000003,92,line,63
1,242,30,3.3000000000000003,96,line,66
1,243,31,3,99,line,68
1,244,32,3,102,line,70
1,245,33,3,105,line,72
1,246,34,3,108,line,74
1,247,35,3,111,line,76
1,248,36,3,114,line,78
1,249,38,3.3000000000000003,118,line,80
1,250,38,3,121,line,83
1,251,39,3,124,line,85
1,252,41,3.3000000000000003,128,line,87
1,253,41,3,131,line,90
1,254,43,3,134,line,91
1,255,44,3,137,line,93
1,256,45,3.3000000000000003,141,line,96
1,257,46,3.3000000000000003,145,line,99
1,258,47,3,148,line,101
1,259,48,3.3000000000000003,152,line,104
1,260,49,3,155,line,106
1,261,51,3.3000000000000003,159,line,108
1,262,51,3,162,line,111
1,263,52,3,165,line,113
1,264,53,3,168,line,115
1,265,54,3,171,line,117
1,266,55,3,174,line,119
1,267,57,3.3000000000000003,178,line,121
1,268,57,3,181,line,124
1,269,59,3.3000000000000003,185,line,126
1,270,60,3.3000000000000003,189,line,129
1,271,61,3.3000000000000003,193,line,132
1,272,62,3,196,line,134
1,273,63,3.3000000000000003,200,line,137
1,274,64,3.3000000000000003,204,line,140
1,275,65,3,207,line,142
1,276,66,3,210,line,144
1,277,67,3,213,line,146
1,278,68,3,216,line,148
1,279,69,3.3000000000000003,220,line,151
1,280,70,3,223,line,153
1,281,71,3,226,line,155
1,282,72,3.3000000000000003,230,line,158
1,283,73,3,233,line,160
1,284,75,3.3000000000000003,237,line,162
1,285,75,3,240,line,165
1,286,76,3,243,line,167
1,287,77,3,246,line,169
1,288,78,3,249,line,171
1,289,79,3,252,line,173
1,290,80,3,255,line,175
1,291,82,3.3000000000000003,259,line,177
1,292,83,3.3000000000000003,263,line,180
1,293,84,3.3000000000000003,267,line,183
1,294,85,3.3000000000000003,271,line,186
1,295,86,3,274,line,188
1,296,87,3,277,line,190
1,297,88,3,280,line,192
1,298,89,3.3000000000000003,284,line,195
1,299,90,3,287,line,197
1,300,91,3,290,line,199
1,301,92,3,293,line,201
1,302,93,3.3000000000000003,297,line,204
1,303,95,3.3000000000000003,301,line,206
1,304,96,3.3000000000000003,305,line,209
1,305,97,3.3000000000000003,309,line,212
1,306,98,3,312,line,214
1,307,99,3,315,line,216
1,308,100,3.3000000000000003,319,line,219
1,309,101,3,322,line,221
1,310,102,3,325,line,223
1,311,103,3.3000000000000003,329,line,226
1,312,104,3,332,line,228
1,313,106,3.3000000000000003,336,line,230
1,314,106,3,339,line,233
1,315,107,3,342,line,235
1,316,109,3.3000000000000003,346,line,237
1,317,109,3,349,line,240
1,318,110,3,352,line,242
1,319,112,3.3000000000000003,356,line,244
1,320,113,3.3000000000000003,360,line,247
1,321,114,3,363,line,249
1,322,115,3.3000000000000003,367,line,252
1,323,116,3.3000000000000003,371,line,255
1,324,117,3,374,line,257
1,325,119,3.3000000000000003,378,line,259
1,326,119,3,381,line,262
1,327,120,3,384,line,264
1,328,122,3.3000000000000003,388,line,266
1,329,122,3,391,line,269
1,330,123,3,394,line,271
1,331,125,3.3000000000000003,398,line,273
1,332,126,3.3000000000000003,402,line,276
1,333,127,3.3000000000000003,406,line,279
1,334,128,3.3000000000000003,410,line,282
1,335,129,3,413,line,284
1,336,130,3,416,line,286
1,337,131,3,419,line,288
1,338,132,3.3000000000000003,423,line,291
1,339,133,3,426,line,293
1,340,134,3,429,line,295
1,341,135,3.3000000000000003,433,line,298
1,342,136,3,436,line,300
1,343,138,3.3000000000000003,440,line,302
1,344,138,3,443,line,305
1,345,139,3,446,line,307
1,346,140,3,449,line,309
1,347,142,3.3000000000000003,453,line,311
1,348,142,3,456,line,314
1,349,144,3.3000000000000003,460,line,316
1,350,145,3,463,line,318
1,351,146,3.3000000000000003,467,line,321
1,352,147,3.3000000000000003,471,line,324
1,353,149,3.3000000000000003,475,line,326
1,354,149,3,478,line,329
1,355,150,3,481,line,331
1,356,151,3,484,line,333
1,357,153,3.3000000000000003,488,line,335
1,358,153,3,491,line,338
1,359,154,3,494,line,340
1,360,156,3.3000000000000003,498,line,342
1,361,157,3.3000000000000003,502,line,345
1,362,158,3.3000000000000003,506,line,348
1,363,159,3,509,line,350
1,364,160,3.3000000000000003,513,line,353
1,365,161,3,516,line,355
1,366,162,3,519,line,357
1,367,163,3,522,line,359
1,368,164,3,525,line,361
1,369,165,3,528,line,363
1,370,166,3,531,line,365
1,371,167,3,534,line,367
1,372,168,3,537,line,369
1,373,169,3.3000000000000003,541,line,372
1,374,171,3.3000000000000003,545,line,374
1,375,172,3.3000000000000003,549,line,377
1,376,172,3,552,line,380
1,377,173,3,555,line,382
1,378,175,3.3000000000000003,559,line,384
1,379,175,3,562,line,387
1,380,177,3,565,line,388
1,381,178,3,568,line,390
1,382,179,3.3000000000000003,572,line,393
1,383,180,3,575,line,395
1,384,181,3,578,line,397
1,385,182,3.3000000000000003,582,line,400
1,386,183,3.3000000000000003,586,line,403
1,387,185,3.3000000000000003,590,line,405
1,388,186,3.3000000000000003,594,line,408
1,389,186,3,597,line,411
1,390,188,3.3000000000000003,601,line,413
1,391,189,3,604,line,415
1,392,190,3.3000000000000003,608,line,418
1,393,191,3,611,line,420
1,394,192,3,614,line,422
1,395,193,3,617,line,424
1,396,194,3.3000000000000003,621,line,427
1,397,195,3,624,line,429
1,398,197,3.3000000000000003,628,line,431
1,399,197,3,631,line,434
1,400,199,3.3000000000000003,635,line,436
1,401,200,3.3000000000000003,639,line,439
1,402,201,3.3000000000000003,643,line,442
