Barista,Patron,Enter,Cost,Exit,Line,Final Cost
3,262,186,3,189,queue,3
3,263,189,3,192,queue,3
3,264,192,3,195,queue,3
3,265,195,3,198,queue,3
3,266,198,3,201,queue,3
3,267,201,3,204,queue,3
50,268,1,3,4,line,3
50,269,4,3,7,line,3
50,270,7,3,10,line,3
50,271,10,3,13,line,3
50,272,13,3,16,line,3
50,273,16,3,19,line,3
50,274,19,3,22,line,3
50,275,22,3,25,line,3
50,276,25,3,28,line,3
50,277,28,3,31,line,3
50,278,31,3,34,line,3
50,279,34,3,37,line,3
50,280,37,3,40,line,3
50,281,40,3,43,line,3
50,282,43,3,46,line,3
50,283,46,3,49,line,3
50,284,49,3,52,line,3
50,285,52,3,55,line,3
50,286,55,3,58,line,3
50,287,58,3,61,line,3
50,288,61,3,64,line,3
50,289,64,3,67,line,3
50,290,67,3,70,line,3
50,291,70,3,73,line,3
50,292,73,3,76,line,3
50,293,76,3,79,line,3
50,294,79,3,82,line,3
50,295,82,3,85,line,3
50,296,85,3,88,line,3
50,297,88,3,91,line,3
50,298,91,3,94,line,3
50,299,94,3,97,line,3
50,300,97,3,100,line,3
50,301,100,3,103,line,3
50,302,103,3,106,line,3
50,303,106,3,109,line,3
50,304,109,3,112,line,3
50,305,112,3,115,line,3
50,306,115,3,118,line,3
50,307,118,3,121,line,3
50,308,121,3,124,line,3
50,309,124,3,127,line,3
50,310,127,3,130,line,3
50,311,130,3,133,line,3
50,312,133,3,136,line,3
50,313,136,3,139,line,3
50,314,139,3,142,line,3
50,315,142,3,145,line,3
50,316,145,3,148,line,3
50,317,148,3,151,line,3
50,318,151,3,154,line,3
50,319,154,3,157,line,3
50,320,157,3,160,line,3
50,321,160,3,163,line,3
50,322,163,3,166,line,3
50,323,166,3,169,line,3
50,324,169,3,172,line,3
50,325,172,3,175,line,3
50,326,175,3,178,line,3
50,327,178,3,181,line,3
50,328,181,3,184,line,3
50,329,184,3,187,line,3
50,330,187,3,190,line,3
50,331,190,3,193,line,3
50,332,193,3,196,line,3
50,333,196,3,199,line,3
50,334,199,3,202,line,3
51,335,2,3,5,line,3
51,336,5,3,8,line,3
51,337,10,3,13,line,3
51,338,13,3,16,line,3
51,339,16,3,19,line,3
51,340,19,3,22,line,3
51,341,22,3,25,line,3
51,342,25,3,28,line,3
51,343,28,3,31,line,3
51,344,31,3,34,line,3
51,345,34,3,37,line,3
51,346,37,3,40,line,3
51,347,40,3,43,line,3
51,348,43,3,46,line,3
51,349,46,3,49,line,3
51,350,49,3,52,line,3
51,351,52,3,55,line,3
51,352,55,3,58,line,3
51,353,58,3,61,line,3
51,354,61,3,64,line,3
51,355,64,3,67,line,3
51,356,67,3,70,line,3
51,357,70,3,73,line,3
51,358,73,3,76,line,3
51,359,76,3,79,line,3
51,360,79,3,82,line,3
51,361,82,3,85,line,3
51,362,85,3,88,line,3
51,363,88,3,91,line,3
51,364,91,3,94,line,3
51,365,94,3,97,line,3
51,366,97,3,100,line,3
51,367,100,3,103,line,3
51,368,103,3,106,line,3
51,369,106,3,109,line,3
51,370,109,3,112,line,3
51,371,112,3,115,line,3
51,372,115,3,118,line,3
51,373,118,3,121,line,3
51,374,121,3,124,line,3
51,375,124,3,127,line,3
51,376,127,3,130,line,3
51,377,130,3,133,line,3
51,378,133,3,136,line,3
51,379,136,3,139,line,3
51,380,139,3,142,line,3
51,381,142,3,145,line,3
51,382,145,3,148,line,3
51,383,148,3,151,line,3
51,384,151,3,154,line,3
51,385,154,3,157,line,3
51,386,157,3,160,line,3
51,387,160,3,163,line,3
51,388,163,3,166,line,3
51,389,166,3,169,line,3
51,390,169,3,172,line,3
51,391,172,3,175,line,3
51,392,175,3,178,line,3
51,393,178,3,181,line,3
51,394,181,3,184,line,3
51,395,184,3,187,line,3
51,396,187,3,190,line,3
51,397,190,3,193,line,3
51,398,193,3,196,line,3
51,399,196,3,199,line,3
51,400,199,3,202,line,3
52,401,3,3,6,line,3
52,402,7,3,10,line,3
