Barista,Patron,Enter,Cost,Exit,Line,Final Cost
0,71,52,3,214,queue,162
0,72,53,3,217,queue,164
0,73,54,3,220,queue,166
0,74,55,3,223,queue,168
0,75,55,3,226,queue,171
0,76,56,3,229,queue,173
0,77,57,3,232,queue,175
0,78,58,3,235,queue,177
0,79,58,3,238,queue,180
0,80,59,3,241,queue,182
0,81,60,3,244,queue,184
0,82,61,3,247,queue,186
0,83,61,3,250,queue,189
0,84,62,3,253,queue,191
0,85,63,3,256,queue,193
0,86,64,3,259,queue,195
0,87,64,3,262,queue,198
0,88,65,3,265,queue,200
0,89,66,3,268,queue,202
0,90,67,3,271,queue,204
0,91,67,3,274,queue,207
0,92,68,3,277,queue,209
0,93,69,3,280,queue,211
0,94,69,3,283,queue,214
0,95,70,3,286,queue,216
0,96,71,3,289,queue,218
0,97,72,3,292,queue,220
0,98,72,3,295,queue,223
0,99,73,3,298,queue,225
0,100,74,3,301,queue,227
0,101,75,3,304,queue,229
0,102,75,3,307,queue,232
0,103,76,3,310,queue,234
0,104,77,3,313,queue,236
0,105,78,3,316,queue,238
0,106,78,3,319,queue,241
0,107,79,3,322,queue,243
0,108,80,3,325,queue,245
0,109,81,3,328,queue,247
0,110,81,3,331,queue,250
0,111,82,3,334,queue,252
0,112,83,3,337,queue,254
0,113,84,3,340,queue,256
0,114,84,3,343,queue,259
0,115,85,3,346,queue,261
0,116,86,3,349,queue,263
0,117,87,3,352,queue,265
0,118,87,3,355,queue,268
0,119,88,3,358,queue,270
0,120,88,3,361,queue,273
0,121,89,3,364,queue,275
0,122,90,3,367,queue,277
0,123,91,3,370,queue,279
0,124,91,3,373,queue,282
0,125,92,3,376,queue,284
0,126,93,3,379,queue,286
0,127,94,3,382,queue,288
0,128,94,3,385,queue,291
0,129,95,3,388,queue,293
0,130,96,3,391,queue,295
0,131,97,3,394,queue,297
0,132,97,3,397,queue,300
0,133,98,3,400,queue,302
0,134,99,3,403,queue,304
0,135,100,3,406,queue,306
0,136,100,3,409,queue,309
0,137,101,3,412,queue,311
0,138,102,3,415,queue,313
0,139,103,3,418,queue,315
0,140,103,3,421,queue,318
0,141,104,3,424,queue,320
0,142,105,3,427,queue,322
0,143,106,3,430,queue,324
0,144,106,3,433,queue,327
0,145,107,3,436,queue,329
0,146,108,3,439,queue,331
0,147,108,3,442,queue,334
0,148,109,3,445,queue,336
0,149,110,3,448,queue,338
0,150,111,3,451,queue,340
0,151,111,3,454,queue,343
0,152,112,3,457,queue,345
0,153,113,3,460,queue,347
0,154,114,3,463,queue,349
0,155,114,3,466,queue,352
0,156,115,3,469,queue,354
0,157,116,3,472,queue,356
0,158,117,3,475,queue,358
0,159,117,3,478,queue,361
0,160,118,3,481,queue,363
0,161,119,3,484,queue,365
0,162,120,3,487,queue,367
0,163,120,3,490,queue,370
0,164,121,3,493,queue,372
0,165,122,3,496,queue,374
0,166,123,3,499,queue,376
0,167,123,3,502,queue,379
0,168,124,3,505,queue,381
0,169,125,3,508,queue,383
0,170,126,3,511,queue,385
0,171,126,3,514,queue,388
0,172,127,3,517,queue,390
0,173,127,3,520,queue,393
0,174,128,3,523,queue,395
0,175,129,3,526,queue,397
0,176,130,3,529,queue,399
0,177,130,3,532,queue,402
0,178,131,3,535,queue,404
0,179,132,3,538,queue,406
0,180,133,3,541,queue,408
0,181,133,3,544,queue,411
0,182,134,3,547,queue,413
0,183,135,3,550,queue,415
0,184,136,3,553,queue,417
0,185,136,3,556,queue,420
0,186,137,3,559,queue,422
0,187,138,3,562,queue,424
0,188,139,3,565,queue,426
0,189,139,3,568,queue,429
0,190,140,3,571,queue,431
0,191,141,3,574,queue,433
0,192,142,3,577,queue,435
0,193,142,3,580,queue,438
0,194,143,3,583,queue,440
0,195,144,3,586,queue,442
0,196,145,3,589,queue,444
0,197,145,3,592,queue,447
0,198,146,3,595,queue,449
0,199,147,3,598,queue,451
0,200,148,3,601,queue,453
0,201,148,3,604,queue,456
0,202,149,3,607,queue,458
0,203,150,3,610,queue,460
0,204,150,3,613,queue,463
0,205,151,3,616,queue,465
0,206,152,3,619,queue,467
0,207,153,3,622,queue,469
0,208,153,3,625,queue,472
0,209,154,3,628,queue,474
0,210,155,3,631,queue,476
0,211,156,3,634,queue,478
0,212,156,3,637,queue,481
0,213,157,3,640,queue,483
0,214,158,3,643,queue,485
0,215,159,3,646,queue,487
0,216,159,3,649,queue,490
0,217,160,3,652,queue,492
0,218,161,3,655,queue,494
0,219,162,3,658,queue,496
0,220,162,3,661,queue,499
0,221,163,3,664,queue,501
0,222,164,3,667,queue,503
0,223,165,3,670,queue,505
0,224,165,3,673,queue,508
0,225,166,3,676,queue,510
0,226,166,3,679,queue,513
0,227,167,3,682,queue,515
0,228,168,3,685,queue,517
0,229,169,3,688,queue,519
0,230,169,3,691,queue,522
0,231,170,3,694,queue,524
0,232,171,3,697,queue,526
0,233,172,3,700,queue,528
0,234,172,3,703,queue,531
0,235,173,3,706,queue,533
0,236,174,3,709,queue,535
0,237,175,3,712,queue,537
0,238,175,3,715,queue,540
0,239,176,3,718,queue,542
0,240,177,3,721,queue,544
0,241,178,3,724,queue,546
0,242,178,3,727,queue,549
0,243,179,3,730,queue,551
0,244,180,3,733,queue,553
0,245,181,3,736,queue,555
0,246,181,3,739,queue,558
0,247,182,3,742,queue,560
0,248,183,3,745,queue,562
0,249,184,3,748,queue,564
0,250,184,3,751,queue,567
0,251,185,3,754,queue,569
0,252,186,3,757,queue,571
0,253,186,3,760,queue,574
0,254,187,3,763,queue,576
0,255,188,3,766,queue,578
0,256,189,3,769,queue,580
0,257,189,3,772,queue,583
0,258,190,3,775,queue,585
0,259,191,3,778,queue,587
0,260,192,3,781,queue,589
0,261,192,3,784,queue,592
0,262,193,3,787,queue,594
0,263,194,3,790,queue,596
0,264,195,3,793,queue,598
0,265,195,3,796,queue,601
0,266,196,3,799,queue,603
0,267,197,3,802,queue,605
0,268,198,3,805,queue,607
0,269,198,3,808,queue,610
0,270,199,3,811,queue,612
0,271,200,3,814,queue,614
0,272,201,3,817,queue,616
0,273,201,3,820,queue,619
0,274,202,3,823,queue,621
0,275,203,3,826,queue,623
0,276,204,3,829,queue,625
0,277,204,3,832,queue,628
0,278,205,3,835,queue,630
0,279,205,3,838,queue,633
0,280,206,3,841,queue,635
0,281,207,3,844,queue,637
0,282,208,3,847,queue,639
0,283,208,3,850,queue,642
0,284,209,3,853,queue,644
0,285,210,3,856,queue,646
0,286,211,3,859,queue,648
0,287,211,3,862,queue,651
0,288,212,3,865,queue,653
0,289,213,3,868,queue,655
0,290,214,3,871,queue,657
0,291,214,3,874,queue,660
0,292,215,3,877,queue,662
0,293,216,3,880,queue,664
0,294,217,3,883,queue,666
0,295,217,3,886,queue,669
0,296,218,3,889,queue,671
0,297,219,3,892,queue,673
0,298,220,3,895,queue,675
0,299,220,3,898,queue,678
0,300,221,3,901,queue,680
0,301,222,3,904,queue,682
0,302,223,3,907,queue,684
0,303,223,3,910,queue,687
0,304,224,3,913,queue,689
0,305,225,3,916,queue,691
0,306,225,3,919,queue,694
0,307,226,3,922,queue,696
0,308,227,3,925,queue,698
0,309,228,3,928,queue,700
0,310,228,3,931,queue,703
0,311,229,3,934,queue,705
0,312,230,3,937,queue,707
0,313,231,3,940,queue,709
0,314,231,3,943,queue,712
0,315,232,3,946,queue,714
0,316,233,3,949,queue,716
0,317,234,3,952,queue,718
0,318,234,3,955,queue,721
0,319,235,3,958,queue,723
0,320,236,3,961,queue,725
0,321,237,3,964,queue,727
0,322,237,3,967,queue,730
0,323,238,3,970,queue,732
0,324,239,3,973,queue,734
0,325,240,3,976,queue,736
0,326,240,3,979,queue,739
0,327,241,3,982,queue,741
0,328,242,3,985,queue,743
0,329,243,3,988,queue,745
0,330,243,3,991,queue,748
0,331,244,3,994,queue,750
0,332,244,3,997,queue,753
0,333,245,3,1000,queue,755
0,334,246,3,1003,queue,757
0,335,247,3,1006,queue,759
0,336,247,3,1009,queue,762
0,337,248,3,1012,queue,764
0,338,249,3,1015,queue,766
0,339,250,3,1018,queue,768
0,340,250,3,1021,queue,771
0,341,251,3,1024,queue,773
0,342,252,3,1027,queue,775
0,343,253,3,1030,queue,777
0,344,253,3,1033,queue,780
0,345,254,3,1036,queue,782
0,346,255,3,1039,queue,784
0,347,256,3,1042,queue,786
0,348,256,3,1045,queue,789
0,349,257,3,1048,queue,791
0,350,258,3,1051,queue,793
0,351,259,3,1054,queue,795
0,352,259,3,1057,queue,798
0,353,260,3,1060,queue,800
0,354,261,3,1063,queue,802
0,355,262,3,1066,queue,804
0,356,262,3,1069,queue,807
0,357,263,3,1072,queue,809
0,358,264,3,1075,queue,811
0,359,264,3,1078,queue,814
0,360,265,3,1081,queue,816
0,361,266,3,1084,queue,818
0,362,267,3,1087,queue,820
0,363,267,3,1090,queue,823
0,364,268,3,1093,queue,825
0,365,269,3,1096,queue,827
0,366,270,3,1099,queue,829
0,367,270,3,1102,queue,832
0,368,271,3,1105,queue,834
0,369,272,3,1108,queue,836
0,370,273,3,1111,queue,838
0,371,273,3,1114,queue,841
0,372,274,3,1117,queue,843
0,373,275,3,1120,queue,845
0,374,276,3,1123,queue,847
0,375,276,3,1126,queue,850
0,376,277,3,1129,queue,852
0,377,278,3,1132,queue,854
0,378,279,3,1135,queue,856
0,379,279,3,1138,queue,859
0,380,280,3,1141,queue,861
0,381,281,3,1144,queue,863
0,382,282,3,1147,queue,865
0,383,282,3,1150,queue,868
0,384,283,3,1153,queue,870
0,385,284,3,1156,queue,872
0,386,285,3,1159,queue,874
0,387,285,3,1162,queue,877
0,388,286,3,1165,queue,879
0,389,286,3,1168,queue,882
0,390,287,3,1171,queue,884
0,391,288,3,1174,queue,886
0,392,289,3,1177,queue,888
0,393,289,3,1180,queue,891
0,394,290,3,1183,queue,893
0,395,291,3,1186,queue,895
0,396,292,3,1189,queue,897
0,397,292,3,1192,queue,900
0,398,293,3,1195,queue,902
0,399,294,3,1198,queue,904
0,400,295,3,1201,queue,906
0,401,295,3,1204,queue,909
0,402,296,3,1207,queue,911
0,403,297,3,1210,queue,913
0,404,298,3,1213,queue,915
0,405,298,3,1216,queue,918
0,406,299,3,1219,queue,920
0,407,300,3,1222,queue,922
0,408,301,3,1225,queue,924
0,409,301,3,1228,queue,927
0,410,302,3,1231,queue,929
0,411,303,3,1234,queue,931
0,412,304,3,1237,queue,933
0,413,304,3,1240,queue,936
0,414,305,3,1243,queue,938
0,415,306,3,1246,queue,940
0,416,306,3,1249,queue,943
0,417,307,3,1252,queue,945
0,418,308,3,1255,queue,947
0,419,309,3,1258,queue,949
0,420,309,3,1261,queue,952
0,421,310,3,1264,queue,954
0,422,311,3,1267,queue,956
0,423,312,3,1270,queue,958
0,424,312,3,1273,queue,961
0,425,313,3,1276,queue,963
0,426,314,3,1279,queue,965
0,427,315,3,1282,queue,967
0,428,315,3,1285,queue,970
0,429,316,3,1288,queue,972
0,430,317,3,1291,queue,974
0,431,318,3,1294,queue,976
0,432,318,3,1297,queue,979
0,433,319,3,1300,queue,981
0,434,320,3,1303,queue,983
0,435,321,3,1306,queue,985
0,436,321,3,1309,queue,988
0,437,322,3,1312,queue,990
0,438,322,3,1315,queue,993
0,439,323,3,1318,queue,995
0,440,324,3,1321,queue,997
0,441,325,3,1324,queue,999
0,442,325,3,1327,queue,1002
0,443,326,3,1330,queue,1004
0,444,327,3,1333,queue,1006
0,445,328,3,1336,queue,1008
0,446,328,3,1339,queue,1011
0,447,329,3,1342,queue,1013
0,448,330,3,1345,queue,1015
0,449,331,3,1348,queue,1017
0,450,331,3,1351,queue,1020
0,451,332,3,1354,queue,1022
0,452,333,3,1357,queue,1024
0,453,334,3,1360,queue,1026
0,454,334,3,1363,queue,1029
0,455,335,3,1366,queue,1031
0,456,336,3,1369,queue,1033
0,457,337,3,1372,queue,1035
0,458,337,3,1375,queue,1038
0,459,338,3,1378,queue,1040
0,460,339,3,1381,queue,1042
0,461,340,3,1384,queue,1044
0,462,340,3,1387,queue,1047
0,463,341,3,1390,queue,1049
0,464,342,3,1393,queue,1051
0,465,342,3,1396,queue,1054
0,466,343,3,1399,queue,1056
0,467,344,3,1402,queue,1058
0,468,345,3,1405,queue,1060
0,469,345,3,1408,queue,1063
0,470,346,3,1411,queue,1065
0,471,347,3,1414,queue,1067
0,472,348,3,1417,queue,1069
0,473,348,3,1420,queue,1072
0,474,349,3,1423,queue,1074
0,475,350,3,1426,queue,1076
0,476,351,3,1429,queue,1078
0,477,351,3,1432,queue,1081
0,478,352,3,1435,queue,1083
0,479,353,3,1438,queue,1085
0,480,354,3,1441,queue,1087
0,481,354,3,1444,queue,1090
0,482,355,3,1447,queue,1092
0,483,356,3,1450,queue,1094
0,484,357,3,1453,queue,1096
0,485,357,3,1456,queue,1099
0,486,358,3,1459,queue,1101
0,487,359,3,1462,queue,1103
0,488,360,3,1465,queue,1105
0,489,360,3,1468,queue,1108
0,490,361,3,1471,queue,1110
0,491,361,3,1474,queue,1113
0,492,362,3,1477,queue,1115
0,493,363,3,1480,queue,1117
0,494,364,3,1483,queue,1119
0,495,364,3,1486,queue,1122
0,496,365,3,1489,queue,1124
0,497,366,3,1492,queue,1126
0,498,367,3,1495,queue,1128
0,499,367,3,1498,queue,1131
0,500,368,3,1501,queue,1133
0,501,369,3,1504,queue,1135
0,502,370,3,1507,queue,1137
0,503,370,3,1510,queue,1140
0,504,371,3,1513,queue,1142
0,505,372,3,1516,queue,1144
0,506,373,3,1519,queue,1146
0,507,373,3,1522,queue,1149
0,508,374,3,1525,queue,1151
0,509,375,3,1528,queue,1153
0,510,376,3,1531,queue,1155
0,511,376,3,1534,queue,1158
0,512,377,3,1537,queue,1160
0,513,378,3,1540,queue,1162
0,514,379,3,1543,queue,1164
0,515,379,3,1546,queue,1167
0,516,380,3,1549,queue,1169
0,517,381,3,1552,queue,1171
0,518,381,3,1555,queue,1174
0,519,382,3,1558,queue,1176
0,520,383,3,1561,queue,1178
0,521,384,3,1564,queue,1180
0,522,384,3,1567,queue,1183
0,523,385,3,1570,queue,1185
0,524,386,3,1573,queue,1187
0,525,387,3,1576,queue,1189
0,526,387,3,1579,queue,1192
0,527,388,3,1582,queue,1194
0,528,389,3,1585,queue,1196
0,529,390,3,1588,queue,1198
0,530,390,3,1591,queue,1201
0,531,391,3,1594,queue,1203
0,532,392,3,1597,queue,1205
0,533,393,3,1600,queue,1207
0,534,393,3,1603,queue,1210
0,535,394,3,1606,queue,1212
0,536,395,3,1609,queue,1214
0,537,396,3,1612,queue,1216
0,538,396,3,1615,queue,1219
0,539,397,3,1618,queue,1221
0,540,398,3,1621,queue,1223
0,541,399,3,1624,queue,1225
0,542,399,3,1627,queue,1228
0,543,400,3,1630,queue,1230
0,544,400,3,1633,queue,1233
0,545,401,3,1636,queue,1235
0,546,402,3,1639,queue,1237
0,547,403,3,1642,queue,1239
0,548,403,3,1645,queue,1242
0,549,404,3,1648,queue,1244
0,550,405,3,1651,queue,1246
0,551,406,3,1654,queue,1248
0,552,406,3,1657,queue,1251
0,553,407,3,1660,queue,1253
0,554,408,3,1663,queue,1255
0,555,409,3,1666,queue,1257
0,556,409,3,1669,queue,1260
0,557,410,3,1672,queue,1262
0,558,411,3,1675,queue,1264
0,559,412,3,1678,queue,1266
0,560,412,3,1681,queue,1269
0,561,413,3,1684,queue,1271
0,562,414,3,1687,queue,1273
0,563,415,3,1690,queue,1275
0,564,415,3,1693,queue,1278
0,565,416,3,1696,queue,1280
0,566,417,3,1699,queue,1282
0,567,418,3,1702,queue,1284
0,568,418,3,1705,queue,1287
0,569,419,3,1708,queue,1289
0,570,420,3,1711,queue,1291
0,571,420,3,1714,queue,1294
0,572,421,3,1717,queue,1296
0,573,422,3,1720,queue,1298
0,574,423,3,1723,queue,1300
0,575,423,3,1726,queue,1303
0,576,424,3,1729,queue,1305
0,577,425,3,1732,queue,1307
0,578,426,3,1735,queue,1309
0,579,426,3,1738,queue,1312
0,580,427,3,1741,queue,1314
0,581,428,3,1744,queue,1316
0,582,429,3,1747,queue,1318
0,583,429,3,1750,queue,1321
0,584,430,3,1753,queue,1323
0,585,431,3,1756,queue,1325
0,586,432,3,1759,queue,1327
0,587,432,3,1762,queue,1330
0,588,433,3,1765,queue,1332
0,589,434,3,1768,queue,1334
0,590,435,3,1771,queue,1336
0,591,435,3,1774,queue,1339
0,592,436,3,1777,queue,1341
0,593,437,3,1780,queue,1343
0,594,438,3,1783,queue,1345
0,595,438,3,1786,queue,1348
0,596,439,3,1789,queue,1350
0,597,439,3,1792,queue,1353
0,598,440,3,1795,queue,1355
0,599,441,3,1798,queue,1357
0,600,442,3,1801,queue,1359
0,601,442,3,1804,queue,1362
0,602,443,3,1807,queue,1364
0,603,444,3,1810,queue,1366
0,604,445,3,1813,queue,1368
0,605,445,3,1816,queue,1371
0,606,446,3,1819,queue,1373
0,607,447,3,1822,queue,1375
0,608,448,3,1825,queue,1377
0,609,448,3,1828,queue,1380
0,610,449,3,1831,queue,1382
0,611,450,3,1834,queue,1384
0,612,451,3,1837,queue,1386
0,613,451,3,1840,queue,1389
0,614,452,3,1843,queue,1391
0,615,453,3,1846,queue,1393
0,616,454,3,1849,queue,1395
0,617,454,3,1852,queue,1398
0,618,455,3,1855,queue,1400
0,619,456,3,1858,queue,1402
0,620,457,3,1861,queue,1404
0,621,457,3,1864,queue,1407
0,622,458,3,1867,queue,1409
0,623,459,3,1870,queue,1411
0,624,459,3,1873,queue,1414
0,625,460,3,1876,queue,1416
0,626,461,3,1879,queue,1418
0,627,462,3,1882,queue,1420
0,628,462,3,1885,queue,1423
0,629,463,3,1888,queue,1425
0,630,464,3,1891,queue,1427
0,631,465,3,1894,queue,1429
0,632,465,3,1897,queue,1432
0,633,466,3,1900,queue,1434
0,634,467,3,1903,queue,1436
0,635,468,3,1906,queue,1438
0,636,468,3,1909,queue,1441
0,637,469,3,1912,queue,1443
0,638,470,3,1915,queue,1445
0,639,471,3,1918,queue,1447
0,640,471,3,1921,queue,1450
0,641,472,3,1924,queue,1452
0,642,473,3,1927,queue,1454
0,643,474,3,1930,queue,1456
0,644,474,3,1933,queue,1459
0,645,475,3,1936,queue,1461
0,646,476,3,1939,queue,1463
0,647,477,3,1942,queue,1465
0,648,477,3,1945,queue,1468
0,649,478,3,1948,queue,1470
0,650,478,3,1951,queue,1473
0,651,479,3,1954,queue,1475
0,652,480,3,1957,queue,1477
0,653,481,3,1960,queue,1479
0,654,481,3,1963,queue,1482
0,655,482,3,1966,queue,1484
0,656,483,3,1969,queue,1486
0,657,484,3,1972,queue,1488
0,658,484,3,1975,queue,1491
0,659,485,3,1978,queue,1493
0,660,486,3,1981,queue,1495
0,661,487,3,1984,queue,1497
0,662,487,3,1987,queue,1500
0,663,488,3,1990,queue,1502
0,664,489,3,1993,queue,1504
0,665,490,3,1996,queue,1506
0,666,490,3,1999,queue,1509
0,667,491,3,2002,queue,1511
0,668,492,3,2005,queue,1513
0,669,493,3,2008,queue,1515
0,670,493,3,2011,queue,1518
0,671,494,3,2014,queue,1520
0,672,495,3,2017,queue,1522
0,673,496,3,2020,queue,1524
0,674,496,3,2023,queue,1527
0,675,497,3,2026,queue,1529
0,676,498,3,2029,queue,1531
0,677,498,3,2032,queue,1534
0,678,499,3,2035,queue,1536
0,679,500,3,2038,queue,1538
0,680,501,3,2041,queue,1540
0,681,501,3,2044,queue,1543
0,682,502,3,2047,queue,1545
0,683,503,3,2050,queue,1547
0,684,504,3,2053,queue,1549
0,685,504,3,2056,queue,1552
0,686,505,3,2059,queue,1554
0,687,506,3,2062,queue,1556
0,688,507,3,2065,queue,1558
0,689,507,3,2068,queue,1561
0,690,508,3,2071,queue,1563
0,691,509,3,2074,queue,1565
0,692,510,3,2077,queue,1567
0,693,510,3,2080,queue,1570
0,694,511,3,2083,queue,1572
0,695,512,3,2086,queue,1574
0,696,513,3,2089,queue,1576
0,697,513,3,2092,queue,1579
0,698,514,3,2095,queue,1581
0,699,515,3,2098,queue,1583
0,700,516,3,2101,queue,1585
0,701,516,3,2104,queue,1588
0,702,517,3,2107,queue,1590
0,703,517,3,2110,queue,1593
0,704,518,3,2113,queue,1595
0,705,519,3,2116,queue,1597
0,706,520,3,2119,queue,1599
0,707,520,3,2122,queue,1602
0,708,521,3,2125,queue,1604
0,709,522,3,2128,queue,1606
0,710,523,3,2131,queue,1608
0,711,523,3,2134,queue,1611
0,712,524,3,2137,queue,1613
0,713,525,3,2140,queue,1615
0,714,526,3,2143,queue,1617
0,715,526,3,2146,queue,1620
0,716,527,3,2149,queue,1622
0,717,528,3,2152,queue,1624
0,718,529,3,2155,queue,1626
0,719,529,3,2158,queue,1629
0,720,530,3,2161,queue,1631
0,721,531,3,2164,queue,1633
0,722,532,3,2167,queue,1635
0,723,532,3,2170,queue,1638
0,724,533,3,2173,queue,1640
0,725,534,3,2176,queue,1642
0,726,535,3,2179,queue,1644
0,727,535,3,2182,queue,1647
0,728,536,3,2185,queue,1649
0,729,537,3,2188,queue,1651
0,730,537,3,2191,queue,1654
0,731,538,3,2194,queue,1656
0,732,539,3,2197,queue,1658
0,733,540,3,2200,queue,1660
0,734,540,3,2203,queue,1663
0,735,541,3,2206,queue,1665
0,736,542,3,2209,queue,1667
0,737,543,3,2212,queue,1669
0,738,543,3,2215,queue,1672
0,739,544,3,2218,queue,1674
0,740,545,3,2221,queue,1676
0,741,546,3,2224,queue,1678
0,742,546,3,2227,queue,1681
0,743,547,3,2230,queue,1683
0,744,548,3,2233,queue,1685
0,745,549,3,2236,queue,1687
0,746,549,3,2239,queue,1690
0,747,550,3,2242,queue,1692
0,748,551,3,2245,queue,1694
0,749,552,3,2248,queue,1696
0,750,552,3,2251,queue,1699
0,751,553,3,2254,queue,1701
0,752,554,3,2257,queue,1703
0,753,555,3,2260,queue,1705
0,754,555,3,2263,queue,1708
0,755,556,3,2266,queue,1710
0,756,557,3,2269,queue,1712
0,757,558,3,2272,queue,1714
0,758,558,3,2275,queue,1717
0,759,559,3,2278,queue,1719
0,760,559,3,2281,queue,1722
0,761,560,3,2284,queue,1724
0,762,561,3,2287,queue,1726
0,763,562,3,2290,queue,1728
0,764,562,3,2293,queue,1731
0,765,563,3,2296,queue,1733
0,766,564,3,2299,queue,1735
0,767,565,3,2302,queue,1737
0,768,565,3,2305,queue,1740
0,769,566,3,2308,queue,1742
0,770,567,3,2311,queue,1744
0,771,568,3,2314,queue,1746
0,772,568,3,2317,queue,1749
0,773,569,3,2320,queue,1751
0,774,570,3,2323,queue,1753
0,775,571,3,2326,queue,1755
0,776,571,3,2329,queue,1758
0,777,572,3,2332,queue,1760
0,778,573,3,2335,queue,1762
0,779,574,3,2338,queue,1764
0,780,574,3,2341,queue,1767
0,781,575,3,2344,queue,1769
0,782,576,3,2347,queue,1771
0,783,577,3,2350,queue,1773
0,784,577,3,2353,queue,1776
0,785,578,3,2356,queue,1778
0,786,579,3,2359,queue,1780
0,787,579,3,2362,queue,1783
0,788,580,3,2365,queue,1785
0,789,581,3,2368,queue,1787
0,790,582,3,2371,queue,1789
0,791,582,3,2374,queue,1792
0,792,583,3,2377,queue,1794
0,793,584,3,2380,queue,1796
0,794,585,3,2383,queue,1798
0,795,585,3,2386,queue,1801
0,796,586,3,2389,queue,1803
0,797,587,3,2392,queue,1805
0,798,588,3,2395,queue,1807
0,799,588,3,2398,queue,1810
0,800,589,3,2401,queue,1812
0,801,590,3,2404,queue,1814
0,802,591,3,2407,queue,1816
0,803,591,3,2410,queue,1819
0,804,592,3,2413,queue,1821
0,805,593,3,2416,queue,1823
0,806,594,3,2419,queue,1825
0,807,594,3,2422,queue,1828
0,808,595,3,2425,queue,1830
0,809,596,3,2428,queue,1832
0,810,597,3,2431,queue,1834
0,811,597,3,2434,queue,1837
0,812,598,3,2437,queue,1839
0,813,598,3,2440,queue,1842
0,814,599,3,2443,queue,1844
0,815,600,3,2446,queue,1846
0,816,601,3,2449,queue,1848
0,817,601,3,2452,queue,1851
0,818,602,3,2455,queue,1853
0,819,603,3,2458,queue,1855
0,820,604,3,2461,queue,1857
0,821,604,3,2464,queue,1860
0,822,605,3,2467,queue,1862
0,823,606,3,2470,queue,1864
0,824,607,3,2473,queue,1866
0,825,607,3,2476,queue,1869
0,826,608,3,2479,queue,1871
0,827,609,3,2482,queue,1873
0,828,610,3,2485,queue,1875
0,829,610,3,2488,queue,1878
0,830,611,3,2491,queue,1880
0,831,612,3,2494,queue,1882
0,832,613,3,2497,queue,1884
0,833,613,3,2500,queue,1887
0,834,614,3,2503,queue,1889
0,835,615,3,2506,queue,1891
0,836,616,3,2509,queue,1893
0,837,616,3,2512,queue,1896
0,838,617,3,2515,queue,1898
0,839,618,3,2518,queue,1900
0,840,618,3,2521,queue,1903
0,841,619,3,2524,queue,1905
0,842,620,3,2527,queue,1907
0,843,621,3,2530,queue,1909
0,844,621,3,2533,queue,1912
0,845,622,3,2536,queue,1914
0,846,623,3,2539,queue,1916
0,847,624,3,2542,queue,1918
0,848,624,3,2545,queue,1921
0,849,625,3,2548,queue,1923
0,850,626,3,2551,queue,1925
0,851,627,3,2554,queue,1927
0,852,627,3,2557,queue,1930
0,853,628,3,2560,queue,1932
0,854,629,3,2563,queue,1934
0,855,630,3,2566,queue,1936
0,856,630,3,2569,queue,1939
0,857,631,3,2572,queue,1941
0,858,632,3,2575,queue,1943
0,859,633,3,2578,queue,1945
0,860,633,3,2581,queue,1948
0,861,634,3,2584,queue,1950
0,862,634,3,2587,queue,1953
0,863,635,3,2590,queue,1955
0,864,636,3,2593,queue,1957
0,865,637,3,2596,queue,1959
